x,y,z,p,H2,T,U_0,U_1,U_2,rho,Mach_0,Mach_1,Mach_2,U_mag,Mach_mag,rad_dist
-0.0033619737,0.067763075,0.0009008322,92325.79,0.32975075,259.8521,-79.91555,186.38875,0.8743886,0.22967,0.1063677919979107,0.2480097985087412,0.010571465936788,202.8004581202636,0.2700642946094686,2.32037983596063
-0.0036853154,0.010261538,1.5513156999999998e-19,98856.44,1.8248336e-05,306.21936,4.35525,12.98622,0.20031151,1.1195225,0.0123872594327539,0.0369072811057126,0.0012937015255141,13.698548724296982,0.038952089270122,2.456876933333333
0.0007924895,0.065292306,0.00045754042,92338.2,0.99452263,227.41263,4.288445,758.28186,27.679512,0.09895424,0.0037443825370823,0.662025607693451,0.0241673093879415,758.7990019432918,0.66247715770849,0.610057499491838
-0.0015188704,0.027781539,-0.0056685233,97849.42,3.5344542e-07,296.97412,-0.22060688,3.929605,0.016100565,1.1428576,0.0006370331039832,0.0113471751272099,0.0001988563941234,3.935825463574529,0.011366782236351,3.9123237593043534
-0.0014932879,0.055633847,-0.0014932879,93022.64,0.27547875,264.04712,4.133251,390.1544,8.036575,0.26293525,0.0140284945038164,0.553491305131512,0.0157214477794264,390.2590500435828,0.5538922164415288,1.407885333805092
0.0,0.038787693,0.0,99238.3,0.99995816,206.526,-2.1587887,1355.4575,-27.130287,0.11651012,0.0043884896330702,1.2385629242965324,0.0247910414937496,1355.7307059839,1.2388187809448088,0.0
0.0032781975,0.06708923,-1.5699931e-19,92984.52,0.3793099,258.1425,58.94925,224.75626,-17.338875,0.20674987,0.0741061796437799,0.2827898861223101,0.0217412282580525,233.00434989719767,0.293145913429872,2.185465
-0.0031915514,0.015203077,-0.0018426349,98059.01,0.00011226573,313.88824,2.97512,29.789164,1.8069875,1.0820725,0.0083539763265992,0.0835552433879425,0.0050746855605678,29.99184613621596,0.0841250263097868,2.4568546932603774
0.002372638,0.027107691,-0.0041095437,97703.23,0.000524892,308.5575,1.3458354,26.750513,-2.0061076,1.0908024,0.0037872325150371,0.0754522928530149,0.0056572992216477,26.85936868933892,0.0757588058339314,3.1635254947783733
1.5699931e-19,0.047323078,0.0032781975,96050.05,0.30698225,255.92924,2.6316001,214.36063,-44.979763,0.26472637,0.0327400111371337,0.3028189182344733,0.0638086175384664,219.0447079767493,0.3111956703460486,2.185465
-0.0046863924,0.005769231,0.002705682,98075.11,1.0031664e-10,295.71237,7.178434,-1.2610288,-4.07528,1.150385,0.0207751497882636,0.0036495508511505,0.0117943300589325,8.35033025725243,0.0241667600575451,3.607583913671109
-0.0033709237,0.047772307,0.0019461956,98029.79,0.13852613,273.22375,-11.558604,102.75535,5.9677258,0.4491496,0.0286100417455425,0.1838117524479882,0.0223134924975152,103.57546539251128,0.187358444629856,2.594935572283576
0.0004505431,0.009363077,-0.0016814725,101647.55,0.22313088,306.63388,30.94687,452.95123,-92.53826,0.335577,0.0437885712314438,0.6572044289661415,0.1270988553845469,463.342049770078,0.6708123578641537,1.1605245659162278
0.00084845215,0.042156924,0.0031664888,101842.64,0.09923092,279.95337,-0.98353255,140.752,-0.73886704,0.5556085,0.0113961048827602,0.2756827739898049,0.006199952832584,140.75737552533334,0.2759878665744909,2.185459257238885
0.0007924895,0.024636922,-0.00045754042,97646.04,0.9993521,219.35887,3.134997,1053.7788,-3.8923047,0.10801025,0.0034996189280404,0.935017160085636,0.0034674193966095,1053.7906516815888,0.9350301385434168,0.610057499491838
-0.0014593768,0.012956923,-0.00544649,98214.81,1.0836617e-09,296.32764,1.305927,-0.37082887,5.0584836,1.1496313,0.0037756538377539,0.0010721949298961,0.0146245351107103,5.237481810147261,0.0151420669353506,3.7590799089658
0.0032781975,0.06304616,-1.5699931e-19,90331.55,0.3245165,258.22375,-6.0048037,261.38626,20.878366,0.22986525,0.0159025122802192,0.3522917025727398,0.027460499364696,262.28751543124025,0.3537179845919355,2.185465
0.002317984,0.029353846,0.002317984,96399.44,0.023316875,319.38275,-6.417891,116.08063,-0.69664663,0.7994486,0.0155999405501803,0.2825280564628785,0.0030440690642817,116.25999872102128,0.2829747818981909,2.185416273442557
0.00031057486,0.04485231,0.001159104,95832.3,0.9428917,232.44087,20.3044,733.787,51.93415,0.10566987,0.0179993765657704,0.6495659099517564,0.0461038994532743,735.9027014249796,0.6514487074766573,0.7999941184450516
0.0016390758,0.050243076,-0.002838977,98019.04,0.42654914,252.24263,-20.318413,226.24574,19.130276,0.20251675,0.02474841669804,0.274740309413491,0.0235308335213179,227.96039181143365,0.2768545139091804,2.185442735178454
0.0041095437,0.048446152,-0.002372638,98481.25,0.022919487,289.12338,-7.6140437,40.6765,3.2077563,0.9075206,0.0193945714316023,0.104112158291926,0.008165459355747,41.50712004217709,0.1062175391906107,3.1635254947783733
-0.0017618468,0.0064430768,-0.0017618468,98012.016,1.3169338e-06,330.06113,5.1132936,62.748737,4.8732114,1.030525,0.0140396912046262,0.1714246583471512,0.0133828165117804,63.145054880679766,0.1725184807385769,1.6610850929224252
0.00075,0.029803077,1.2490008e-19,96840.64,0.9999135,210.25087,15.119613,1313.3812,-4.1160774,0.111695,0.013703909029627,1.1897260541231227,0.0037308449367654,1313.47467478588,1.189810825377719,0.5
-0.00074549386,0.03452,0.0027822433,99496.875,0.07184486,308.0825,-6.415704,195.80862,8.054364,0.57509786,0.0131855298785461,0.3967763971799076,0.0163513756646045,196.079192428887,0.3973320211653861,1.920259111647012
-1.5126382999999998e-19,0.038113847,-0.0045283833,98974.14,0.010527473,300.1544,1.1676712,53.706688,-8.868197,1.0048901,0.0077235051927789,0.1443819036899299,0.0236573885148767,54.44645727677295,0.1465109507065424,3.0189222
-0.0010392044,0.0028492308,0.00059997645,105775.52,0.21278024,275.9954,-152.09457,176.8272,90.932014,0.48844925,0.2183555517020419,0.2442066376448848,0.1298926996329969,250.3382672573674,0.3524033800162409,0.799977090098061
-0.0013424361,0.031375386,-0.0050100614,98926.27,0.00014392547,300.63962,0.5944656,17.886862,1.0514865,1.13918,0.0017047690875009,0.051280960639519,0.0030148765770499,17.92760010197432,0.0513977883038603,3.4578638180467665
0.0050100614,0.05091692,-0.0013424361,96502.71,0.00937576,292.264,-3.7327917,30.173563,0.49011928,1.0209361,0.0104807270669633,0.0826942295039104,0.0031602137084566,30.407529575734788,0.0834156351278385,3.4578638180467665
0.0013613222,0.017224615,-0.0013613222,97190.234,0.10068055,316.24863,6.0275574,324.34338,-6.7218113,0.48149374,0.0139750412938563,0.5939290882159503,0.0131514142536455,324.46901600181724,0.5942390287628927,1.283466878666386
-0.004313942,0.013855385,1.5224762e-19,98315.56,2.1120861e-06,301.81876,4.70052,8.360585,-0.077063,1.1298525,0.0134656024421341,0.023942728519177,0.0017902054187839,9.591673916402392,0.0275278319799083,2.8759613333333336
-0.0006890677,0.04912,0.0011935149,100313.31,0.971144,237.92462,-17.397278,654.22076,65.8588,0.10507375,0.0156356496267701,0.56466127487271,0.0568301405352694,657.7574398167055,0.5677292433487848,0.9187653821431114
-0.0043740757,0.043504614,0.0011720242,99143.234,0.008769887,298.80664,10.443864,54.899925,-0.15085188,1.0313256,0.028452308406355,0.1494352781906654,0.0046226249993147,55.88469214861813,0.1521900288568741,3.018916579372005
-0.0039621918,0.069110766,0.0010616601,97501.984,0.5357486,245.932,-95.674515,0.6078083,15.738865,0.16955812,0.1061720768676349,0.0056511945215574,0.0172131993029452,96.96233352649368,0.107706732083702,2.734640827760201
-0.0015075472,0.0046461537,-0.0008703744,93633.02,0.078200765,329.68887,-68.679985,327.09662,-42.185925,0.55408686,0.1234645340409239,0.6294286903889987,0.0765462657186565,336.88097515759216,0.6459746885491905,1.160507581746156
0.0015075472,0.030926153,-0.0008703744,101883.016,0.78229785,249.5085,93.01071,564.39685,-31.762062,0.12693013,0.0890866171011206,0.527274292803777,0.0311179900634941,572.8905873263396,0.5356518780923264,1.160507581746156
0.0011935149,0.028006153,0.0006890677,100477.69,0.76012677,249.05687,59.493034,684.87213,11.4462,0.13094975,0.0600226715461738,0.651929069989052,0.0302976919542802,687.5465591795962,0.6553870486468942,0.9187653821431114
-0.0012458276,0.036316924,0.0021578514,94725.83,0.18442675,281.2295,-18.817648,253.99013,8.568049,0.3384564,0.0303257949321,0.4053541071414805,0.0244635586075033,254.83033861244857,0.4072223860674575,1.6611119533351038
-0.004491879,0.009363077,-0.0025933797,98088.44,1.1851271e-08,296.51636,5.658639,-1.4726788,3.2324686,1.1474226,0.0163544181745105,0.0042563608536549,0.009342357405977,6.6811549473333125,0.0193096670982256,3.4578474498201968
0.0008019567,0.046873845,0.00021488206,98093.23,0.9998159,219.84587,25.676825,1019.3707,36.78725,0.1082065,0.0227351319514359,0.902970960883056,0.0325783455168026,1020.3574006803368,0.9038444506769574,0.5534975051172251
-0.00045754042,0.021941539,-0.0007924895,94002.516,0.9991934,215.445,-7.8429275,1118.74,-11.686405,0.105886996,0.0070301050507989,1.0017463971935534,0.0104621625745327,1118.8285262602103,1.0018256951750768,0.610057499491838
-0.0021569484,0.057655383,0.0037359586,92116.2,0.54417926,244.61313,15.384291,104.32921,9.502342,0.16003224,0.0171248511862115,0.1158362161713961,0.0107876302690509,105.88463048186809,0.1175910816000858,2.875939503395293
