x,y,z,p,H2,T,U_0,U_1,U_2,rho,Mach_0,Mach_1,Mach_2,U_mag,Mach_mag,rad_dist
1.5224762e-19,0.08573231,0.004313942,98370.0,0.0,295.4,-5.5035637e-14,8.159857e-14,-1.6806262e-12,1.15506,1.8663847274021696e-16,3.6655644262213237e-16,4.866489402577713e-15,1.6835057683573529e-12,4.8838424063984465e-15,2.8759613333333336
0.0009626141,0.07337846,-0.0016673111,98370.0,0.0,295.4,5.911614e-14,-4.9879e-14,-1.310031e-13,1.15506,5.281715278212894e-16,1.799417572003999e-16,7.789646443787589e-16,1.521329841260915e-13,9.581910644425616e-16,1.2834938790837072
-0.002372638,0.043953847,-0.0041095437,98370.0,0.0,295.4,1.0342637e-13,-1.2043738e-14,2.2380487e-13,1.15506,1.2826503727604353e-15,2.2685920561719437e-16,1.5620579382252065e-15,2.468414176594083e-13,2.033883497225968e-15,3.1635254947783733
-0.00069490174,0.05877846,0.0025934312,98370.0,0.0,295.4,-1.00486487e-13,-1.2898879e-13,4.0620153e-14,1.15506,7.238009947406323e-16,7.897648320750719e-16,1.3453410230740938e-15,1.684803811872726e-13,1.7197554588766814e-15,1.7899439863847344
0.0017402662,0.10007076,-0.0030142437,98370.0,0.0,295.4,3.0724525e-13,-1.437725e-13,-2.5024037e-13,1.15506,1.2418410121848626e-15,1.1816095069247804e-15,8.732665999168348e-16,4.215334128886457e-13,1.923789146691928e-15,2.3203631449363105
0.00044156975,0.08708,-0.0001279371,98370.0,0.0,295.4,4.908953e-14,3.271041e-14,1.7811642e-13,1.15506,1.2665081696871339e-15,6.79905816628392e-16,5.157610959249378e-16,1.8763051977651562e-13,1.5271949356382334e-15,0.3064867194305833
-1.588243e-19,0.034070767,-0.0028803973,98370.0,0.0,295.4,-1.7840123e-14,7.2809577e-14,-3.1542877e-14,1.15506,5.194196223424833e-16,2.36335368195368e-16,9.59653970239719e-16,8.132931563102686e-14,1.1165065574958813e-15,1.9202648666666664
0.0029342247,0.08977538,-0.00508224,98370.0,0.0,295.4,-1.199491e-13,2.1202625e-14,8.837548e-14,1.15506,3.644984112939273e-16,8.006949842045639e-16,5.63698120817139e-16,1.504910740307578e-13,1.0448574644318322e-15,3.912307532088964
0.0014593768,0.012732307,-0.00544649,87975.64,3.2440735e-06,288.84363,3.7039614,-38.966763,-13.752213,1.0564063,0.0108429133886531,0.1141069567930546,0.0402692742555064,41.48796585936972,0.1214890151758217,3.7590799089658
-0.0041095437,0.042606153,-0.002372638,98370.0,0.0,295.4,1.394945e-13,4.0253e-14,3.355479e-13,1.15506,1.5895806075299509e-15,4.56644596750475e-16,1.3316641961460264e-15,3.6561101287250645e-13,2.123351201962109e-15,3.1635254947783733
-0.0058684936,0.031375386,1.4511581e-19,98370.0,0.0,295.4,2.766562e-13,3.465114e-13,-8.3439826e-14,1.15506,1.4984735096468962e-15,1.1911046727382509e-15,3.0232173483207713e-16,4.5118843944776586e-13,1.937924568161584e-15,3.9123290666666666
0.0010392044,0.015203077,-0.00059997645,85967.52,0.9574134,227.9325,-27.330328,923.5916,6.2358737,0.095298775,0.0258360670150612,0.8202165825193206,0.0126217012466259,924.016924379608,0.8207204468884879,0.799977090098061
-0.00033929027,0.00083218515,0.0012921995,94713.2,1.0894728e-05,293.55298,1.531547,8.617422,-5.8949823,1.118955,0.0044490160802401,0.0250255685046212,0.0171244137562607,10.55255487816132,0.0306483012507599,0.890667024729699
-0.001159104,0.03833846,-0.00031057486,98370.0,0.0,295.4,9.938925e-14,-1.8180759e-13,-1.8087349e-13,1.15506,2.312096515956718e-15,5.960452597452053e-16,1.0399555065544588e-15,2.750408009404254e-13,2.6043363274310144e-15,0.7999941184450516
0.0005329707,0.04328,-0.00031432978,98370.0,0.0,295.4,1.2553864e-13,7.7745177e-14,-9.484925e-14,1.15506,5.24658706670806e-16,4.3249670434658565e-16,5.084487722075795e-16,1.7550111938495846e-13,8.490231514602742e-16,0.4125050721052952
-0.002050962,0.1216973,0.0035523847,98370.0,0.0,295.4,1.1591731e-13,-1.4789008e-13,-6.78571e-13,1.15506,1.4856642587586542e-15,1.1763486088702525e-15,2.178944115991755e-15,7.04107165537351e-13,2.887696625332892e-15,2.7346242628142687
-5.2041705e-21,0.14652638,0.00015293711,98370.0,2.3565322e-32,295.4,4.6995777e-14,-6.47181e-13,-3.9411896e-13,1.15506,8.447375841692915e-16,1.8740034868156638e-15,1.2431630334447522e-15,7.591980008194932e-13,2.4022749597889487e-15,0.1019580733333333
0.0005830067,0.02868,-0.00016102531,98370.0,0.0,295.4,1.1641761e-08,3.8716175e-07,-3.1682694e-09,1.15506,3.371035486260042e-11,1.121081244074424e-09,9.17416906546302e-12,3.873496988423182e-07,1.1216254763594051e-09,0.4032236559999844
0.000530325,0.05069231,-0.000530325,98370.0,0.0,295.4,1.7137164e-13,-4.1870258e-14,3.3495305e-14,1.15506,7.454836828417829e-16,1.2124121098694487e-16,6.850816019074741e-16,1.7956417504145749e-13,1.019697089285362e-15,0.4999952049770078
-0.0010392044,0.021941539,-0.00059997645,158477.38,0.68120927,239.52962,-371.77164,242.12962,-213.1175,0.28391024,0.3981602057743463,0.2689668730499107,0.227864018546221,492.199120271343,0.5317863661363923,0.799977090098061
